disciplineName,studentId
Programação I,0c4658be-c814-47d7-a6fc-40393736b1e2
Programação I,db4f9a18-3bb5-4e51-b974-eb2f3e9c8552
Banco de Dados,db4f9a18-3bb5-4e51-b974-eb2f3e9c8552
Engenharia de Software,db4f9a18-3bb5-4e51-b974-eb2f3e9c8552
Redes de Computadores,db4f9a18-3bb5-4e51-b974-eb2f3e9c8552
Programação I,5e77d273-357e-4b2f-a747-df98786c0e89
Banco de Dados,5e77d273-357e-4b2f-a747-df98786c0e89
Engenharia de Software,5e77d273-357e-4b2f-a747-df98786c0e89
Redes de Computadores,5e77d273-357e-4b2f-a747-df98786c0e89
Sistemas Operacionais,5e77d273-357e-4b2f-a747-df98786c0e89
Web Development,5e77d273-357e-4b2f-a747-df98786c0e89
Programação I,7c9bad26-0961-47b4-85ab-362205f787fd
Banco de Dados,7c9bad26-0961-47b4-85ab-362205f787fd
Engenharia de Software,7c9bad26-0961-47b4-85ab-362205f787fd
Redes de Computadores,7c9bad26-0961-47b4-85ab-362205f787fd
Programação I,d2e9a9e5-6f58-4e6a-9562-d30686dda750
Banco de Dados,d2e9a9e5-6f58-4e6a-9562-d30686dda750
Engenharia de Software,d2e9a9e5-6f58-4e6a-9562-d30686dda750
Redes de Computadores,d2e9a9e5-6f58-4e6a-9562-d30686dda750
Sistemas Operacionais,d2e9a9e5-6f58-4e6a-9562-d30686dda750
Web Development,d2e9a9e5-6f58-4e6a-9562-d30686dda750
Inteligência Artificial,d2e9a9e5-6f58-4e6a-9562-d30686dda750
Programação I,af4688bd-7100-447c-b9c9-b4ea45e12456
Banco de Dados,af4688bd-7100-447c-b9c9-b4ea45e12456
Engenharia de Software,af4688bd-7100-447c-b9c9-b4ea45e12456
Redes de Computadores,af4688bd-7100-447c-b9c9-b4ea45e12456
Sistemas Operacionais,af4688bd-7100-447c-b9c9-b4ea45e12456
Programação I,2cc24bc5-456e-4960-9e44-b9bf03350995
Banco de Dados,2cc24bc5-456e-4960-9e44-b9bf03350995
Engenharia de Software,2cc24bc5-456e-4960-9e44-b9bf03350995
Redes de Computadores,2cc24bc5-456e-4960-9e44-b9bf03350995
Sistemas Operacionais,2cc24bc5-456e-4960-9e44-b9bf03350995
