id,cpf,name,birthDate
0c4658be-c814-47d7-a6fc-40393736b1e2,CPF1,Aluno 1,01/01/1990
e53b7c55-13c8-4780-aaff-5d016cf6f117,CPF2,Aluno 2,01/01/1990
db4f9a18-3bb5-4e51-b974-eb2f3e9c8552,CPF3,Aluno 3,01/01/1990
5e77d273-357e-4b2f-a747-df98786c0e89,CPF4,Aluno 4,01/01/1990
7c9bad26-0961-47b4-85ab-362205f787fd,CPF5,Aluno 5,01/01/1990
d2e9a9e5-6f58-4e6a-9562-d30686dda750,CPF6,Aluno 6,01/01/1990
af4688bd-7100-447c-b9c9-b4ea45e12456,CPF7,Aluno 7,01/01/1990
2cc24bc5-456e-4960-9e44-b9bf03350995,CPF8,Aluno 8,01/01/1990
98684b07-4904-4852-9c1d-cc71dee7cdce,CPF9,Aluno 9,01/01/1990
50e26ec1-6928-41c3-8623-c86ccdda6818,CPF10,Aluno 10,01/01/1990
4e2c22b3-47c6-4341-86e9-d7c9e7948167,CPF11,Aluno 11,01/01/1990
cc4e17a1-a046-473d-a0d5-ddb553cbea48,CPF12,Aluno 12,01/01/1990
51e7e3bf-e11e-4bf8-8c56-409f10f06c53,CPF13,Aluno 13,01/01/1990
81558182-4964-466f-80a0-269ab3592e9e,CPF14,Aluno 14,01/01/1990
053cac2c-01d4-4420-b61a-df321fe14975,CPF15,Aluno 15,01/01/1990
40e3f08b-ccbc-431d-ab7e-389cb69e4bfb,CPF16,Aluno 16,01/01/1990
e78b13e9-cd6e-4032-8606-173ca2b07965,CPF17,Aluno 17,01/01/1990
bf63bf94-0503-461f-82c5-281dd3b7235e,CPF18,Aluno 18,01/01/1990
2576c5df-1616-40df-a8d3-eee806eb3679,CPF19,Aluno 19,01/01/1990
82e424f5-2187-48d6-aba4-c6db899d0d38,CPF20,Aluno 20,01/01/1990
df870cfd-d569-405e-9556-d611f2393e21,CPF21,Aluno 21,01/01/1990
ccba302d-c6ee-4369-b847-23c49820f406,CPF22,Aluno 22,01/01/1990
5bb3ca79-d359-437e-a6b6-66a7027b2a51,CPF23,Aluno 23,01/01/1990
5f48ee01-5491-4776-9a5e-5d604dea72dc,CPF24,Aluno 24,01/01/1990
8e82a77d-92d2-4602-82a6-f1abcd7328f3,CPF25,Aluno 25,01/01/1990
49d1b097-8999-4d4a-9657-cb4e29048f00,CPF26,Aluno 26,01/01/1990
174df690-e29e-45c0-9715-ce809938f59e,CPF27,Aluno 27,01/01/1990
767f771e-ea3a-4d97-b0a1-852ef7f88c41,CPF28,Aluno 28,01/01/1990
ea629a3c-c93d-4126-83d7-18dcb7525611,CPF29,Aluno 29,01/01/1990
9f923cda-e36a-4be2-94d4-f8556f157358,CPF30,Aluno 30,01/01/1990
5be6d07c-0c27-4638-ab56-a19a67a67007,CPF31,Aluno 31,01/01/1990
029e10a6-1589-4fc3-bae6-bc0af0e11128,CPF32,Aluno 32,01/01/1990
b0deeab7-f067-427b-a91b-c036977f7977,CPF33,Aluno 33,01/01/1990
76d232be-7589-4991-95c1-e6f042d92899,CPF34,Aluno 34,01/01/1990
cfdaf150-4f93-44a5-b660-b2419718cc34,CPF35,Aluno 35,01/01/1990
84c18b43-11ab-4bb5-8b7c-21e505ceb51c,CPF36,Aluno 36,01/01/1990
428f07f5-8b8c-481d-b738-f4d91ff7a27d,CPF37,Aluno 37,01/01/1990
23ec84ed-989c-4268-b5bb-73e04b11e456,CPF38,Aluno 38,01/01/1990
b9334df6-254b-4d0d-9aed-e4d483590b20,CPF39,Aluno 39,01/01/1990
0ce0dfb0-7b50-4d92-a047-78a56f69426b,CPF40,Aluno 40,01/01/1990
ae6bdcb2-58c5-42ac-804f-44a19d73f923,CPF41,Aluno 41,01/01/1990
eeb61280-5428-4b3c-a5f2-b82c8684bb64,CPF42,Aluno 42,01/01/1990
2229e096-5f5c-4327-b128-ece58edf8d83,CPF43,Aluno 43,01/01/1990
430f7d5d-3eeb-40cb-b78e-2825da7ab59b,CPF44,Aluno 44,01/01/1990
7775f99c-b241-4817-a249-818e8c563af5,CPF45,Aluno 45,01/01/1990
844e9459-11b7-45b8-a2c4-e67a9f1b73e3,CPF46,Aluno 46,01/01/1990
44f9b437-9532-4a7c-88d1-eb867f909980,CPF47,Aluno 47,01/01/1990
d992c0ff-9d76-4ee9-8214-567bf1d57bbf,CPF48,Aluno 48,01/01/1990
b9ee16fc-9f47-4b8c-985f-482e6cebe7da,CPF49,Aluno 49,01/01/1990
4ab0b74b-025e-49ef-8f06-e530eaf6c29f,CPF50,Aluno 50,01/01/1990
818cd078-5d67-4024-a1ec-b7d334dea6ff,CPF51,Aluno 51,01/01/1990
3217ca7c-10aa-42a9-8fc4-049859ca0222,CPF52,Aluno 52,01/01/1990
f8c82cdb-e664-4a31-b3e1-b81221d9c786,CPF53,Aluno 53,01/01/1990
93ca6aab-3c8a-43f1-9d79-368128ad8f95,CPF54,Aluno 54,01/01/1990
f6711bc2-1423-448d-a77a-3fdcd16ce658,CPF55,Aluno 55,01/01/1990
a0593e1f-141c-4e0f-9841-3ca59a7d9332,CPF56,Aluno 56,01/01/1990
e3c5a0e4-646b-4c40-9a5f-2ca81e88d607,CPF57,Aluno 57,01/01/1990
01d3f95c-0740-4d9a-baab-fe877c3ee66d,CPF58,Aluno 58,01/01/1990
9186ee53-6521-41c9-84cc-6e62cb35a5d2,CPF59,Aluno 59,01/01/1990
a35f9a1e-d75d-4659-ad33-53f3e39cbc65,CPF60,Aluno 60,01/01/1990
d970ab64-d3db-4104-9c2a-fccb4fad6ef6,CPF61,Aluno 61,01/01/1990
c1f471ba-6006-473d-93f1-a0a7256562c2,CPF62,Aluno 62,01/01/1990
27408756-a21d-4759-a4df-c8d9ed9c56e4,CPF63,Aluno 63,01/01/1990
e22858a2-d8b5-4edf-b80c-ad795fed8ac7,CPF64,Aluno 64,01/01/1990
a8568387-f7df-4dd4-befb-55106e15ee0e,CPF65,Aluno 65,01/01/1990
8afd003d-680c-4f06-b8fc-38f2efb311c6,CPF66,Aluno 66,01/01/1990
94ced1d1-db45-4633-99b2-a654927a1e6b,CPF67,Aluno 67,01/01/1990
d51e0c4b-8fd0-4cc0-aad6-4ece64c0c9c1,CPF68,Aluno 68,01/01/1990
f4672183-3a12-4327-aeb2-1eeeac9157f1,CPF69,Aluno 69,01/01/1990
2be4e205-e114-4ef3-a1ab-2c8a4bf36de5,CPF70,Aluno 70,01/01/1990
4a31a240-2faf-4869-a88d-ea50c8c5f248,CPF71,Aluno 71,01/01/1990
c67a3f53-3e3f-4ed6-af81-e996177272f5,CPF72,Aluno 72,01/01/1990
e6b2c5ff-331b-4a66-b708-5e54e341fe9d,CPF73,Aluno 73,01/01/1990
8fecd7d9-44b6-4ec6-86fe-b72e11fe1ff8,CPF74,Aluno 74,01/01/1990
8148f60a-9a1f-460f-ac67-1a28b7759f0e,CPF75,Aluno 75,01/01/1990
9ccf3974-76bf-44e0-b784-b79814ca4167,CPF76,Aluno 76,01/01/1990
525d5e70-51ad-4fdc-a881-f301bed021ca,CPF77,Aluno 77,01/01/1990
b3645e81-6707-4e96-8eb7-95e88e6369a1,CPF78,Aluno 78,01/01/1990
af6de40a-1a44-4290-a78a-92c761f244f4,CPF79,Aluno 79,01/01/1990
50717d3d-3915-422c-bc1f-4179580540a9,CPF80,Aluno 80,01/01/1990
c07e4ea8-c928-41b5-a5b0-8912aec1d826,CPF81,Aluno 81,01/01/1990
ff1edcc5-8d48-4f3a-9baf-fa8dc8d42aba,CPF82,Aluno 82,01/01/1990
41ddcddc-e045-46a0-a0f9-30bf04d8e385,CPF83,Aluno 83,01/01/1990
f41f6e55-fd9b-4c1d-869b-7ae749061822,CPF84,Aluno 84,01/01/1990
f809b832-f7d2-4d9b-ab22-c82459ab8fdc,CPF85,Aluno 85,01/01/1990
f14316ff-aa6a-4a6d-a458-093a1b74d846,CPF86,Aluno 86,01/01/1990
990ca84d-17a6-437d-b7f6-ef6af18e0441,CPF87,Aluno 87,01/01/1990
b51ba5f1-3dda-4938-a452-205d6ef9a1b9,CPF88,Aluno 88,01/01/1990
9426fb4a-fa82-4b32-89d0-05e743a551d4,CPF89,Aluno 89,01/01/1990
9b85be33-1070-4e33-bbee-294eff96ec9e,CPF90,Aluno 90,01/01/1990
c5ebf0e4-bcfa-46a8-a3da-9159d71766ba,CPF91,Aluno 91,01/01/1990
0de39dcd-0d3b-456b-8167-31abdc3b6c54,CPF92,Aluno 92,01/01/1990
5bcee2ae-fbfb-4634-b862-7fadbeb8d025,CPF93,Aluno 93,01/01/1990
a19e1b0a-f4d7-41e5-a74b-1dab0962bf0f,CPF94,Aluno 94,01/01/1990
0da0a3b8-55c9-4f92-b780-61d101de66c4,CPF95,Aluno 95,01/01/1990
577aa105-a1c9-4812-b94d-ed765ab212c1,CPF96,Aluno 96,01/01/1990
db3f77ab-8525-4462-9885-b8b313916e56,CPF97,Aluno 97,01/01/1990
13f9f799-ce98-49c7-b5f3-eebbec325a34,CPF98,Aluno 98,01/01/1990
d7ea64c1-f355-466f-8838-cbc2e4688bd9,CPF99,Aluno 99,01/01/1990
465377c1-e201-498b-8976-2c61e222866b,CPF100,Aluno 100,01/01/1990
